id;metering_point_id;name;manufacturer;rated_current1;rated_current2;accuracy_class;min_current;max_current;business_partner_id
1491;1962;ТОЛ-10-1-7;Введите значение;300;5;null;null;null;11
1492;1963;ТОЛ-10-1-7;Введите значение;150;5;null;null;null;11
1493;1964;ТОЛ-10-1-7;Введите значение;150;5;null;null;null;11
1494;1965;ТОЛ-10-1-7;Введите значение;200;5;null;null;null;11
1495;1966;ТОЛ-10-1-7;Введите значение;200;5;null;null;null;11
1496;1967;ТВТ-220;Введите значение;200;5;null;null;null;11
1497;1968;ТВТ-220;Введите значение;200;5;null;null;null;11
1498;1969;ТВ-35;Введите значение;300;5;null;null;null;11
1499;1970;ТВ-35;Введите значение;300;5;null;null;null;11
1500;1971;ТВ-35;Введите значение;null;null;null;null;null;11
1501;1972;ТФЗМ-220;Введите значение;600;5;null;null;null;11
1502;1973;ТФЗМ-220;Введите значение;600;5;null;null;null;11
1503;1974;ТВ-35;Введите значение;null;null;null;null;null;11
1504;1975;ТФНД-35;Введите значение;null;null;null;null;null;11
1505;1976;ТВ-35;Введите значение;150;5;null;null;null;11
1506;1977;ТВ-35;Введите значение;null;null;null;null;null;11
1507;1978;ТФНД-35;Введите значение;null;null;null;null;null;11
1508;1979;ТФНД-35;Введите значение;300;5;null;null;null;11
1509;1980;ТФЗМ-220;Введите значение;600;5;null;null;null;11
1510;1888;CTH-245;Введите значение;600;5;null;null;null;11
1511;1889;CTH-245;Введите значение;600;5;null;null;null;11
1512;1890;CTH-245;Введите значение;1200;5;null;null;null;11
1513;1891;ТВ-35;Введите значение;600;5;null;null;null;11
1514;1892;ТВ-35;Введите значение;600;5;null;null;null;11
1515;1893;ТФНД-35М;Введите значение;50;5;null;null;null;11
1516;1894;ТФНД-35М;Введите значение;200;5;null;null;null;11
1517;1895;ТФНД-35М;Введите значение;200;5;null;null;null;11
1518;1896;ТФНД-35М;Введите значение;100;5;null;null;null;11
1519;1897;ТВ-35;Введите значение;150;5;null;null;null;11
1520;1898;ТФНД-35М;Введите значение;200;5;null;null;null;11
1521;1899;ТФНД-35М;Введите значение;150;5;null;null;null;11
1522;2004;ТВМ-10;Введите значение;1500;5;null;null;null;11
1523;2005;ТФЗМ-110;Введите значение;1000;5;null;null;null;11
1524;2006;ТФЗМ-110;Введите значение;1000;5;null;null;null;11
1525;2007;ТВМ-10;Введите значение;600;5;null;null;null;11
1526;2008;ТВМ-10;Введите значение;600;5;null;null;null;11
1527;2009;ТФЗМ-220;Введите значение;600;5;null;null;null;11
1528;2010;ТПЛ;Введите значение;1000;5;null;null;null;11
1529;2011;ТПЛ;Введите значение;150;5;null;null;null;11
1530;2012;ТФЗМ-110;Введите значение;400;5;null;null;null;11
1531;2013;ТФЗМ-110;Введите значение;400;5;null;null;null;11
1532;2014;ТФЗМ-110;Введите значение;400;5;null;null;null;11
1533;2015;ТФЗМ-110;Введите значение;400;5;null;null;null;11
1534;2016;ТФЗМ-110;Введите значение;400;5;null;null;null;11
1535;2017;ТФЗМ-110;Введите значение;400;5;null;null;null;11
1536;2018;ТФЗМ-110;Введите значение;400;5;null;null;null;11
1537;2019;CTH-110;Введите значение;400;5;null;null;null;11
1538;2020;Введите значение;Введите значение;null;null;null;null;null;11
1539;2021;Введите значение;Введите значение;null;null;null;null;null;11
1540;2022;ТФЗМ-220;Введите значение;600;5;null;null;null;11
1541;2023;ТФЗМ-220;Введите значение;600;5;null;null;null;11
1542;2024;ТФЗМ-220;Введите значение;600;5;null;null;null;11
1543;2025;ТФЗМ-220;Введите значение;600;5;null;null;null;11
1544;2026;CTH-110;Введите значение;600;5;null;null;null;11
1545;2066;ТНДФ-110;Введите значение;600;5;null;null;null;11
1546;2067;ТНДФ-110;Введите значение;600;5;null;null;null;11
1547;2068;ТВ-110;Введите значение;400;5;null;null;null;11
1548;2069;ТПШФАД-6;Введите значение;3000;5;null;null;null;11
1549;2070;ТПШФАД-6;Введите значение;3000;5;null;null;null;11
1550;2071;ТВ-110;Введите значение;300;5;null;null;null;11
1551;2072;ТВ-110;Введите значение;300;5;null;null;null;11
1552;2073;ТВ-110;Введите значение;200;5;null;null;null;11
1553;2074;ТВ-110;Введите значение;200;5;null;null;null;11
1554;2075;ТВ-110;Введите значение;300;5;null;null;null;11
1555;2076;ТВ-110;Введите значение;200;5;null;null;null;11
1556;2077;ТВ-220;Введите значение;600;5;null;null;null;11
1557;2078;ТФЗМ-220;Введите значение;800;1;null;null;null;11
1558;2079;ТВ-220;Введите значение;600;5;null;null;null;11
1559;2111;ТОЛ-10;Введите значение;150;5;null;null;null;11
1560;2112;ТОЛ-10;Введите значение;100;5;null;null;null;11
1561;2113;ТОЛ-10;Введите значение;150;5;null;null;null;11
1562;2114;ТОЛ-10;Введите значение;100;5;null;null;null;11
1563;2115;ТОЛ-10;Введите значение;50;5;null;null;null;11
1564;2116;ТОЛ-10;Введите значение;1500;5;null;null;null;11
1565;2117;ТОЛ-10;Введите значение;400;5;null;null;null;11
1566;2118;ТОЛ-10;Введите значение;1500;5;null;null;null;11
1567;2119;ТОЛ-10;Введите значение;50;5;null;null;null;11
1568;2120;ТОЛ-10;Введите значение;150;5;null;null;null;11
1569;2121;ТОЛ-10;Введите значение;150;5;null;null;null;11
1570;2122;ТОЛ-10;Введите значение;75;5;null;null;null;11
1571;2123;CTH-245;Введите значение;1200;5;null;null;null;11
1572;2124;CTH-245;Введите значение;600;5;null;null;null;11
1573;2125;ТФНД-220;Введите значение;1200;5;null;null;null;11
1574;2126;IOSC-40.5;Введите значение;600;5;null;null;null;11
1575;2127;IOSC-40.5;Введите значение;600;5;null;null;null;11
1576;2128;IOSC-40.5;Введите значение;300;5;null;null;null;11
1577;2129;ТФЗМ-35;Введите значение;100;5;null;null;null;11
1578;2130;ТФЗМ-35;Введите значение;50;5;null;null;null;11
1579;2131;ТФЗМ-35;Введите значение;50;5;null;null;null;11
1580;2132;ТВ-35;Введите значение;300;5;null;null;null;11
1581;2133;ТФЗМ-35;Введите значение;300;5;null;null;null;11
1582;2134;GIF 36-58;Введите значение;150;5;null;null;null;11
1583;2135;GIF 36-58;Введите значение;150;5;null;null;null;11
1584;2136;IOSC-40.5;Введите значение;300;5;null;null;null;11
1585;2137;ТОЛ-10;Введите значение;150;5;null;null;null;11
1586;2138;ТОЛ-10;Введите значение;600;5;null;null;null;11
1587;2140;ТВМ-10;Введите значение;200;5;null;null;null;11
1588;2141;ТВМ-10;Введите значение;1500;5;null;null;null;11
1589;2142;ТВМ-10;Введите значение;1500;5;null;null;null;11
1590;2143;ТВМ-10;Введите значение;600;5;null;null;null;11
1591;2144;ТВМ-10;Введите значение;1000;5;null;null;null;11
1592;2145;ТВМ-10;Введите значение;200;5;null;null;null;11
1593;2146;ТВМ-10;Введите значение;100;5;null;null;null;11
1594;2147;ТФЗМ-110;Введите значение;600;5;null;null;null;11
1595;2148;ТФЗМ-110;Введите значение;600;5;null;null;null;11
1596;2149;ТФЗМ-110;Введите значение;600;5;null;null;null;11
1597;2150;ТФЗМ-110;Введите значение;600;5;null;null;null;11
1598;2151;ТФЗМ-110;Введите значение;600;5;null;null;null;11
1599;2152;ТФЗМ-110;Введите значение;600;5;null;null;null;11
1600;2153;ТФЗМ-110;Введите значение;600;5;null;null;null;11
1601;2154;CTH-110;Введите значение;600;5;null;null;null;11
1602;2155;CTH-110;Введите значение;600;5;null;null;null;11
1603;2156;CTH-245;Введите значение;600;5;null;null;null;11
1604;2157;CTH-245;Введите значение;600;5;null;null;null;11
1605;2164;CTH-110;Введите значение;1500;5;null;null;null;11
1606;2165;CTH-110;Введите значение;1500;5;null;null;null;11
1607;2166;CTH-110;Введите значение;1500;5;null;null;null;11
1608;2167;CTH-110;Введите значение;1500;5;null;null;null;11
1609;2168;CTH-110;Введите значение;1500;5;null;null;null;11
1610;2169;CTH-245;Введите значение;1200;5;null;null;null;11
1611;2170;CTH-245;Введите значение;1200;5;null;null;null;11
1612;2171;CTH-245;Введите значение;1200;5;null;null;null;11
1613;2172;ТОЛ-10;Введите значение;150;5;null;null;null;11
1614;2173;ТОЛ-10;Введите значение;200;5;null;null;null;11
1615;2174;ТОЛ-10;Введите значение;150;5;null;null;null;11
1616;2175;ТОЛ-10;Введите значение;75;5;null;null;null;11
1617;2176;ТОЛ-10;Введите значение;300;5;null;null;null;11
1618;2177;ТОЛ-10;Введите значение;200;5;null;null;null;11
1619;2178;ТОЛ-10;Введите значение;100;5;null;null;null;11
1620;2179;ТОЛ-10;Введите значение;150;5;null;null;null;11
1621;2180;ТОЛ-10;Введите значение;600;5;null;null;null;11
1622;2181;ТОЛ-10;Введите значение;1500;5;null;null;null;11
1623;2182;ТОЛ-10;Введите значение;1500;5;null;null;null;11
1624;2183;ТОЛ-10;Введите значение;600;5;null;null;null;11
1625;2184;ТОЛ-10;Введите значение;300;5;null;null;null;11
1626;2185;ТОЛ-10;Введите значение;300;5;null;null;null;11
1627;2186;ТОЛ-10;Введите значение;75;5;null;null;null;11
1628;2187;CTH-110;Введите значение;1500;5;null;null;null;11
1629;2188;CTH-110;Введите значение;1500;5;null;null;null;11
1630;2189;CTH-110;Введите значение;1500;5;null;null;null;11
1631;2190;CTH-110;Введите значение;1500;5;null;null;null;11
1632;2191;CTH-110;Введите значение;1500;5;null;null;null;11
1633;2192;CTH-110;Введите значение;1500;5;null;null;null;11
1634;2193;CTH-110;Введите значение;1500;5;null;null;null;11
1635;2194;CTH-110;Введите значение;1500;5;null;null;null;11
1636;2195;CTH-110;Введите значение;1500;5;null;null;null;11
1637;2196;CTH-110;Введите значение;1500;5;null;null;null;11
1638;2197;CTH-245;Введите значение;1200;5;null;null;null;11
1639;2198;CTH-245;Введите значение;1200;5;null;null;null;11
1640;2199;CTH-245;Введите значение;1200;5;null;null;null;11
1641;2200;CTH-245;Введите значение;1200;5;null;null;null;11
1642;2201;CTH-245;Введите значение;1200;5;null;null;null;11
1643;2205;ТПЛ;Введите значение;200;5;null;null;null;11
1644;2206;ТПЛ;Введите значение;200;5;null;null;null;11
1645;2207;ТОЛ 10-1-2;Введите значение;100;5;null;null;null;11
1646;2208;ТОЛ 10-1-2;Введите значение;100;5;null;null;null;11
1647;2209;ТПЛ;Введите значение;200;5;null;null;null;11
1648;2210;ТПЛ;Введите значение;200;5;null;null;null;11
1649;2211;ТОЛ 10-1-2;Введите значение;1500;5;null;null;null;11
1650;2212;ТОЛ 10-1-2;Введите значение;1500;5;null;null;null;11
1651;2213;CTH-245;Введите значение;2000;1;null;null;null;11
1652;2214;CTH-245;Введите значение;2000;1;null;null;null;11
1653;2215;CTH-245;Введите значение;2000;1;null;null;null;11
1654;2216;IOSK 245;Введите значение;1000;1;null;null;null;11
1655;2217;IOSK 40.5;Введите значение;300;5;null;null;null;11
1656;2218;IOSK 40.5;Введите значение;300;5;null;null;null;11
1657;2219;IOSK 40.5;Введите значение;300;5;null;null;null;11
1658;2220;IOSK 40.5;Введите значение;300;5;null;null;null;11
1659;2221;IOSK 40.5;Введите значение;300;5;null;null;null;11
1660;2222;IOSK 40.5;Введите значение;300;5;null;null;null;11
1661;2223;ТОЛ 10-1-8;Введите значение;100;5;null;null;null;11
1662;2224;ТОЛ 10-1-8;Введите значение;100;5;null;null;null;11
1663;2225;ТОЛ 10-1-8;Введите значение;100;5;null;null;null;11
1664;2226;ТОЛ 10-1-8;Введите значение;100;5;null;null;null;11
1665;2227;ТОЛ 10-1-8;Введите значение;100;5;null;null;null;11
1666;2228;ТОЛ 10-1-М-4;Введите значение;150;5;null;null;null;11
1667;2229;ТОЛ 10-1-8;Введите значение;100;5;null;null;null;11
1668;2230;ТОЛ 10-1-8;Введите значение;100;5;null;null;null;11
1669;2231;ТОЛ 10-1-8;Введите значение;150;5;null;null;null;11
1670;2232;CTH-245;Введите значение;1000;1;null;null;null;11
1671;2233;CTH-245;Введите значение;1000;1;null;null;null;11
1672;2234;CTH-245;Введите значение;1000;1;null;null;null;11
1673;2235;CTH-245;Введите значение;1000;1;null;null;null;11
1674;2236;CTH-245;Введите значение;1000;1;null;null;null;11
1675;2237;CTH-245;Введите значение;1000;1;null;null;null;11
1676;2238;CTH-245;Введите значение;1000;1;null;null;null;11
1677;2239;CTH-245;Введите значение;1000;1;null;null;null;11
1678;2240;CTH-245;Введите значение;1000;1;null;null;null;11
1679;2241;CTH-245;Введите значение;1000;1;null;null;null;11
1680;2242;CTH-245;Введите значение;1000;1;null;null;null;11
1681;2243;CTH-500;Введите значение;2000;1;null;null;null;11
1682;2244;CTH-500;Введите значение;2000;1;null;null;null;11
1683;422;IOSK 245;Введите значение;600;5;0.2;null;null;4
1684;430;IOSK 245;Введите значение;600;5;0.2;null;null;4
1685;417;IOSK 123;Введите значение;1200;5;0.5;null;null;4
1686;418;IOSK 123;Введите значение;1200;5;0.5;null;null;4
1687;414;CTH-123;Введите значение;600;5;0.5;null;null;4
1688;415;CTH-123;Введите значение;600;5;0.5;null;null;4
1689;412;IOSK 123;Введите значение;1200;5;0.5;null;null;4
1690;413;IOSK 123;Введите значение;1200;5;0.5;null;null;4
1691;420;IOSK 123;Введите значение;1200;5;0.5;null;null;4
1692;416;IOSK 123;Введите значение;1200;5;0.5;null;null;4
1693;419;IOSK 123;Введите значение;1200;5;0.5;null;null;4
1694;447;ТВЛМ-10;Введите значение;50;5;0.5;null;null;4
1695;448;ТВЛМ-10;Введите значение;400;5;0.5;null;null;4
1696;431;ТПЛ-10;Введите значение;200;5;0.5;null;null;4
1697;432;ТПЛМ-10;Введите значение;150;5;0.5;null;null;4
1698;433;ТПЛ-10;Введите значение;200;5;0.5;null;null;4
1699;434;ТПЛМ-10;Введите значение;400;5;0.5;null;null;4
1700;435;ТПЛ-10;Введите значение;150;5;0.5;null;null;4
1701;436;ТПЛ-10;Введите значение;150;5;0.5;null;null;4
1702;437;ТПЛМ-10;Введите значение;100;5;0.5;null;null;4
1703;438;ТЛМ-10;Введите значение;100;5;0.5;null;null;4
1704;439;ТПЛМ-10;Введите значение;75;5;0.5;null;null;4
1705;440;ТПЛ-10;Введите значение;75;5;0.5;null;null;4
1706;441;ТВЛМ-10;Введите значение;400;5;0.5;null;null;4
1707;442;ТВЛМ-10;Введите значение;300;5;0.5;null;null;4
1708;443;ТВЛМ-10;Введите значение;150;5;0.5;null;null;4
1709;444;ТВЛМ-10;Введите значение;200;5;0.5;null;null;4
1710;445;ТВЛМ-10;Введите значение;150;5;0.5;null;null;4
1711;446;ТПЛМ-10;Введите значение;400;5;0.5;null;null;4
1712;402;IOSK 123;Введите значение;1200;5;null;null;null;4
1713;403;IOSK 123;Введите значение;1200;5;null;null;null;4
1714;404;IOSK 245;Введите значение;600;5;null;null;null;4
1715;405;IOSK 245;Введите значение;600;5;null;null;null;4
1716;410;CTH-123;Введите значение;600;5;0.5;null;null;4
1717;411;CTH-123;Введите значение;600;5;0.5;null;null;4
1718;421;IOSK 245;Введите значение;600;5;0.2;null;null;4
1719;423;IOSK 245;Введите значение;600;5;0.2;null;null;4
1720;424;IOSK 123;Введите значение;1200;5;0.5;null;null;4
1721;459;IOSK 245;Введите значение;600;5;null;null;null;4
1722;463;IOSK 245;Введите значение;600;5;null;null;null;4
1723;453;CTH-123;Введите значение;300;5;null;null;null;4
1724;454;CTH-123;Введите значение;300;5;null;null;null;4
1725;455;CTH-123;Введите значение;300;5;null;null;null;4
1726;456;CTH-123;Введите значение;300;5;null;null;null;4
1727;452;IOSK 40.5;Введите значение;200;5;null;null;null;4
1728;449;IOSK 40.5;Введите значение;200;5;null;null;null;4
1729;471;IOSK 40.5;Введите значение;200;5;null;null;null;4
1730;466;IOSK 40.5;Введите значение;200;5;null;null;null;4
1731;465;IOSK 40.5;Введите значение;200;5;null;null;null;4
1732;483;ТОЛ-10;Введите значение;200;5;null;null;null;4
1733;484;ТОЛ-10;Введите значение;150;5;null;null;null;4
1734;485;ТОЛ-10;Введите значение;30;5;null;null;null;4
1735;478;ТОЛ-10;Введите значение;300;5;null;null;null;4
1736;479;ТОЛ-10;Введите значение;100;5;null;null;null;4
1737;480;ТОЛ-10;Введите значение;200;5;null;null;null;4
1738;481;ТОЛ-10;Введите значение;300;5;null;null;null;4
1739;482;ТОЛ-10;Введите значение;150;5;null;null;null;4
1740;461;ТФЗМ-35А;Введите значение;150;5;null;null;null;4
1741;457;CTH-123;Введите значение;300;5;null;null;null;4
1742;458;CTH-123;Введите значение;300;5;null;null;null;4
1743;476;ТОЛ-10;Введите значение;75;5;null;null;null;4
1744;450;IOSK 40.5;Введите значение;600;5;null;null;null;4
1745;451;IOSK 40.5;Введите значение;600;5;null;null;null;4
1746;460;IOSK 245;Введите значение;600;5;null;null;null;4
1747;462;CTH-123;Введите значение;600;5;null;null;null;4
1748;464;IOSK 40.5;Введите значение;200;5;null;null;null;4
1749;467;ТОЛ-10;Введите значение;80;5;null;null;null;4
1750;468;ТОЛ-10;Введите значение;80;5;null;null;null;4
1751;472;ТОЛ-10;Введите значение;50;5;null;null;null;4
1752;473;ТОЛ-10;Введите значение;1000;5;null;null;null;4
1753;474;ТОЛ-10;Введите значение;300;5;null;null;null;4
1754;475;ТОЛ-10;Введите значение;1000;5;null;null;null;4
1755;477;ТОЛ-10;Введите значение;100;5;null;null;null;4
1756;491;ТФЗМ-220;Введите значение;600;5;null;null;null;4
1757;488;ТФЗМ-110;Введите значение;600;5;null;null;null;4
1758;486;ТФЗМ-220;Введите значение;600;5;null;null;null;4
1759;487;ТЛМ-10;Введите значение;1000;5;null;null;null;4
1760;489;ТФЗМ-110;Введите значение;600;5;null;null;null;4
1761;490;ТФЗМ-110;Введите значение;600;5;null;null;null;4
1762;494;ТФЗМ-110;Введите значение;600;5;null;null;null;4
1763;544;CTH-245;Введите значение;600;5;null;null;null;4
1764;540;IOSK 245;Введите значение;600;5;null;null;null;4
1765;528;CTH-123;Введите значение;600;5;null;null;null;4
1766;526;CTH-123;Введите значение;600;5;null;null;null;4
1767;527;CTH-123;Введите значение;400;5;null;null;null;4
1768;529;CTH-123;Введите значение;400;5;null;null;null;4
1769;530;CTH-123;Введите значение;400;5;null;null;null;4
1770;532;CTH-123;Введите значение;400;5;null;null;null;4
1771;533;CTH-123;Введите значение;400;5;null;null;null;4
1772;531;CTH-123;Введите значение;400;5;null;null;null;4
1773;534;CTH-123;Введите значение;400;5;null;null;null;4
1774;537;CTH-123;Введите значение;400;5;null;null;null;4
1775;538;CTH-123;Введите значение;400;5;null;null;null;4
1776;535;CTH-123;Введите значение;400;5;null;null;null;4
1777;550;ТОЛ-10;Введите значение;300;5;null;null;null;4
1778;548;ТОЛ-10;Введите значение;200;5;null;null;null;4
1779;551;ТОЛ-10;Введите значение;150;5;null;null;null;4
1780;552;ТОЛ-10;Введите значение;150;5;null;null;null;4
1781;553;ТОЛ-10;Введите значение;200;5;null;null;null;4
1782;554;ТОЛ-10;Введите значение;200;5;null;null;null;4
1783;536;CTH-123;Введите значение;300;5;null;null;null;4
1784;560;ТОЛ-10;Введите значение;150;5;null;null;null;4
1785;521;ТОЛ-10;Введите значение;3000;5;null;null;null;4
1786;522;ТОЛ-10;Введите значение;3000;5;null;null;null;4
1787;523;CTH-123;Введите значение;600;5;null;null;null;4
1788;524;CTH-123;Введите значение;600;5;null;null;null;4
1789;525;CTH-123;Введите значение;300;5;null;null;null;4
1790;539;IOSK 245;Введите значение;600;5;null;null;null;4
1791;541;IOSK 245;Введите значение;600;5;null;null;null;4
1792;542;IOSK 245;Введите значение;600;5;null;null;null;4
1793;543;CTH-123;Введите значение;600;5;null;null;null;4
1794;549;ТОЛ-10;Введите значение;75;5;null;null;null;4
1795;555;ТОЛ-10;Введите значение;75;5;null;null;null;4
1796;556;ТОЛ-10;Введите значение;1000;5;null;null;null;4
1797;557;ТОЛ-10;Введите значение;300;5;null;null;null;4
1798;558;ТОЛ-10;Введите значение;150;5;null;null;null;4
1799;559;ТОЛ-10;Введите значение;150;5;null;null;null;4
1800;561;ТОЛ-10;Введите значение;150;5;null;null;null;4
1801;512;AGU-245;Введите значение;1000;5;null;null;null;4
1802;508;AGU-245;Введите значение;1000;5;null;null;null;4
1803;514;AGU-245;Введите значение;1000;5;null;null;null;4
1804;518;CA-245;Введите значение;1000;5;null;null;null;4
1805;520;ТОЛ-10;Введите значение;200;5;null;null;null;4
1806;519;ТОЛ-10;Введите значение;200;5;null;null;null;4
1807;509;AGU-245;Введите значение;500;5;null;null;null;4
1808;510;AGU-245;Введите значение;500;5;null;null;null;4
1809;505;ТОЛ-10;Введите значение;600;5;null;null;null;4
1810;506;LZZW3-35Q;Введите значение;300;1;null;null;null;4
1811;507;AGU-245;Введите значение;1000;5;null;null;null;4
1812;511;IOSK 245;Введите значение;1000;5;null;null;null;4
1813;513;CA-525;Введите значение;1000;1;null;null;null;4
1814;515;CA-525;Введите значение;1000;1;null;null;null;4
1815;516;CA-525;Введите значение;1000;1;null;null;null;4
1816;498;ТФЗМ-220;Введите значение;1000;1;null;null;null;4
1817;497;ТФЗМ-220;Введите значение;1000;1;null;null;null;4
1818;500;ТФЗМ-220;Введите значение;1000;1;null;null;null;4
1819;499;ТФЗМ-220;Введите значение;1000;1;null;null;null;4
1820;503;Введите значение;Введите значение;1000;1;null;null;null;4
1821;504;Введите значение;Введите значение;1000;1;null;null;null;4
1822;495;ТФЗМ-220;Введите значение;1000;1;null;null;null;4
1823;496;ТФЗМ-220;Введите значение;1000;1;null;null;null;4
1824;358;Введите значение;Введите значение;600;5;null;null;null;4
1825;359;Введите значение;Введите значение;600;5;null;null;null;4
1826;398;IOSK 123;Введите значение;1000;5;null;null;null;4
1827;399;IOSK 123;Введите значение;1000;5;null;null;null;4
1828;350;Введите значение;Введите значение;1500;5;null;null;null;4
1829;351;Введите значение;Введите значение;1500;5;null;null;null;4
1830;352;Введите значение;Введите значение;1000;5;null;null;null;4
1831;353;Введите значение;Введите значение;1000;5;null;null;null;4
1832;354;Введите значение;Введите значение;1000;5;null;null;null;4
1833;355;Введите значение;Введите значение;1000;5;null;null;null;4
1834;356;Введите значение;Введите значение;600;5;0.5;null;null;4
1835;357;Введите значение;Введите значение;600;5;0.5;null;null;4
1836;360;Введите значение;Введите значение;1000;5;null;null;null;4
1837;361;Введите значение;Введите значение;1000;5;null;null;null;4
1838;362;Введите значение;Введите значение;1000;5;null;null;null;4
1839;363;Введите значение;Введите значение;1000;5;null;null;null;4
1840;364;Введите значение;Введите значение;1500;5;null;null;null;4
1841;365;Введите значение;Введите значение;1500;5;null;null;null;4
1842;366;Введите значение;Введите значение;1500;5;null;null;null;4
1843;367;Введите значение;Введите значение;1000;5;null;null;null;4
1844;368;Введите значение;Введите значение;1500;5;null;null;null;4
1845;371;Введите значение;Введите значение;2500;5;null;null;null;4
1846;372;Введите значение;Введите значение;600;5;null;null;null;4
1847;373;Введите значение;Введите значение;600;5;null;null;null;4
1848;374;Введите значение;Введите значение;600;5;null;null;null;4
1849;375;Введите значение;Введите значение;600;5;null;null;null;4
1850;376;Введите значение;Введите значение;100;5;null;null;null;4
1851;377;Введите значение;Введите значение;600;5;null;null;null;4
1852;378;Введите значение;Введите значение;2500;5;null;null;null;4
1853;379;Введите значение;Введите значение;600;5;null;null;null;4
1854;380;Введите значение;Введите значение;1500;5;null;null;null;4
1855;381;Введите значение;Введите значение;100;5;null;null;null;4
1856;382;Введите значение;Введите значение;100;5;null;null;null;4
1857;383;Введите значение;Введите значение;600;5;null;null;null;4
1858;384;Введите значение;Введите значение;600;5;null;null;null;4
1859;385;Введите значение;Введите значение;600;5;null;null;null;4
1860;386;Введите значение;Введите значение;600;5;null;null;null;4
1861;387;Введите значение;Введите значение;600;5;null;null;null;4
1862;388;Введите значение;Введите значение;600;5;null;null;null;4
1863;389;Введите значение;Введите значение;600;5;null;null;null;4
1864;390;Введите значение;Введите значение;100;5;null;null;null;4
1865;391;Введите значение;Введите значение;1500;5;null;null;null;4
1866;392;Введите значение;Введите значение;100;5;null;null;null;4
1867;393;Введите значение;Введите значение;600;5;null;null;null;4
1868;394;Введите значение;Введите значение;600;5;null;null;null;4
1869;395;Введите значение;Введите значение;100;5;null;null;null;4
1870;396;Введите значение;Введите значение;600;5;null;null;null;4
1871;397;Введите значение;Введите значение;600;5;null;null;null;4
1872;1031;ТОЛ-10У;Введите значение;150;5;null;null;null;7
1873;1029;ТОЛ-10У;Введите значение;1000;5;null;null;null;7
1874;1030;ТОЛ-10;Введите значение;1000;5;null;null;null;7
1875;1012;IBM-123;Введите значение;600;5;null;null;null;7
1876;1013;IBM-123;Введите значение;600;5;null;null;null;7
1877;1018;OSKF-245;Введите значение;600;5;null;null;null;7
1878;1019;OSKF-245;Введите значение;600;5;null;null;null;7
1879;1000;ТОЛ-10;Введите значение;1500;5;null;null;null;7
1880;1001;ТФЗМ-110;Введите значение;1500;5;null;null;null;7
1881;1002;ТОЛ-10;Введите значение;1500;5;null;null;null;7
1882;1003;ТФЗМ-110;Введите значение;1500;5;null;null;null;7
1883;1004;ТФЗМ-110;Введите значение;600;5;null;null;null;7
1884;1005;ТФЗМ-110;Введите значение;600;5;null;null;null;7
1885;1006;ТФЗМ-110;Введите значение;600;5;null;null;null;7
1886;1007;ТФЗМ-110;Введите значение;600;5;null;null;null;7
1887;1008;ТФЗМ-110;Введите значение;600;5;null;null;null;7
1888;1009;ТФЗМ-110;Введите значение;300;5;null;null;null;7
1889;1010;ТФЗМ-110;Введите значение;300;5;null;null;null;7
1890;1011;ТФЗМ-110;Введите значение;300;5;null;null;null;7
1891;1014;ТФЗМ-220;Введите значение;600;5;null;null;null;7
1892;1015;ТФЗМ-220;Введите значение;600;5;null;null;null;7
1893;1016;OTCF-245;Введите значение;600;5;null;null;null;7
1894;1017;OTCF-245;Введите значение;600;5;null;null;null;7
1895;1020;ТФЗМ-110;Введите значение;1500;5;null;null;null;7
1896;1021;ТФЗМ-220;Введите значение;600;5;null;null;null;7
1897;1022;ТВ-35;Введите значение;600;5;null;null;null;7
1898;1023;ТВ-35;Введите значение;600;5;null;null;null;7
1899;1024;OTCF-245;Введите значение;600;5;null;null;null;7
1900;1026;ТОЛ-10У;Введите значение;50;5;null;null;null;7
1901;1028;ТОЛ-10У;Введите значение;50;5;null;null;null;7
1902;1059;IOSK 123;Введите значение;300;5;null;null;null;7
1903;1062;IOSK 123;Введите значение;300;5;null;null;null;7
1904;1071;ТОЛ-10;Введите значение;200;5;null;null;null;7
1905;1054;ТЛМ-10;Введите значение;1500;5;null;null;null;7
1906;1055;IOSK 123;Введите значение;300;5;null;null;null;7
1907;1056;ТЛМ-10;Введите значение;1500;5;null;null;null;7
1908;1057;IOSK 123;Введите значение;300;5;null;null;null;7
1909;1058;IOSK 123;Введите значение;300;5;null;null;null;7
1910;1060;IOSK 123;Введите значение;300;5;null;null;null;7
1911;1061;IOSK 123;Введите значение;300;5;null;null;null;7
1912;1063;ТФЗМ-220;Введите значение;300;5;null;null;null;7
1913;1064;ТФЗМ-220;Введите значение;300;5;null;null;null;7
1914;1065;IOSK 123;Введите значение;300;5;null;null;null;7
1915;1067;ТЛМ-10;Введите значение;50;5;null;null;null;7
1916;1069;ТЛМ-10;Введите значение;50;5;null;null;null;7
1917;1070;ТЛМ-10;Введите значение;200;5;null;null;null;7
1918;1072;ТОЛ-10;Введите значение;1200;5;null;null;null;7
1919;1073;ТОЛ-10;Введите значение;1200;5;null;null;null;7
1920;1091;ТОЛ-10;Введите значение;200;5;null;null;null;7
1921;1092;ТОЛ-10;Введите значение;200;5;null;null;null;7
1922;1075;ТОЛ-10;Введите значение;600;5;null;null;null;7
1923;1076;ТФЗМ-110;Введите значение;750;5;null;null;null;7
1924;1077;ТОЛ-10;Введите значение;600;5;null;null;null;7
1925;1078;ТФЗМ-110;Введите значение;750;5;null;null;null;7
