id;short_name;name;bin;kbe;okpo;is_large_consumer;is_electricity_producer;is_energy_supply_organization;is_transmitting_organization;is_electricity_consumer;parent_business_partner_id
98;"ТОО  ""РУДНЕН ЭНЕРГОКОМП""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РУДНЕНСКАЯ ЭНЕРГОКОМПАНИЯ""";040540003217;null;40270399;0;0;0;0;0;null
99;"АО ""ПАВЛОДАРЭНЕРГО""";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ПАВЛОДАРЭНЕРГО""";020640000163;null;39768214;0;0;0;0;0;null
100;"ТОО  ""БОГАТЫРЬ КОМИР""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""БОГАТЫРЬ КОМИР""";970340000843;null;38701030;0;0;0;0;0;null
101;"ТОО  ""ЭНЕРГОПОТОК""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЭНЕРГОПОТОК""";030740003094;null;39975404;0;0;0;0;0;null
102;"ТОО  ""ОТАН-ТРЭВЭЛ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ОТАН-ТРЭВЭЛ""";960540000938;null;30957652;0;0;0;0;0;null
103;"ТОО  ""AES УК ТЭЦ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""AES УСТЬ-КАМЕНОГОРСКАЯ ТЭЦ""";030540000538;null;39977320;0;0;0;0;0;null
104;"ОО ""ОП СР ЭНЕРГОТЕХН ОТРАСЛИ""";"ОБЩЕСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ОТРАСЛЕВОЙ ПРОФЕССИОНАЛЬНЫЙ СОЮЗ РАБОТНИКОВ ЭНЕРГОТЕХНИЧЕСКОЙ ОТРАСЛИ""";030240008691;null;39989100;0;0;0;0;0;null
105;"АО ""ASTEL"" (АСТЕЛ)";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ASTEL"" (АСТЕЛ)";011140001666;null;39631024;0;0;0;0;0;null
106;"ТОО  ""АЭС УК ГЭС""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЭС УСТЬ-КАМЕНОГОРСКАЯ ГЭС""";970940000082;null;38631080;0;0;0;0;0;null
107;"ТОО  ""ГОРСВЕТ LTD""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ГОРСВЕТ LTD""";041040000316;null;40366065;0;0;0;0;0;null
108;"ТОО  ""НВК ПРОГРЕСС""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""НВК ПРОГРЕСС""";070240011708;null;41000012;0;0;0;0;0;null
109;"ТОО  ""ПКБ КАРЭНЕРГОСЕТЬПРОЕКТ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ПКБ КАРЭНЕРГОСЕТЬПРОЕКТ""";070540007473;null;41087488;0;0;0;0;0;null
110;"ТОО  ""СПЕЦТЕХМОНТАЖ СВ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СПЕЦТЕХМОНТАЖ СВ""";061140011061;null;40930217;0;0;0;0;0;null
111;"ТОО  ""ГЛАВСНАБ LTD""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ГЛАВСНАБ LTD""";061240007919;null;40963079;0;0;0;0;0;null
112;"ТОО  ""ПОЛИКОМ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ПОЛИКОМ""";970440003267;null;38446782;0;0;0;0;0;null
113;"ТОО  ""??РАЛАЙ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""??РАЛАЙ""";990540003756;null;38979009;0;0;0;0;0;null
114;"ТОО  ""ЛИСАКОВСКИЙ МК""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЛИСАКОВСКИЙ МК""";000140000230;null;39053709;0;0;0;0;0;null
115;"ТОО  ФИРМА ""ИНДУСТРИЯ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ФИРМА ""ИНДУСТРИЯ""";920640000327;null;19581436;0;0;0;0;0;null
116;"ТОО  ""БОГАТЫРЬ ТРАНС""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""БОГАТЫРЬ ТРАНС""";020440003517;null;39629856;0;0;0;0;0;null
117;"АО ФИЛИАЛ  ""АТФБАНК"" ШЫМКЕНТ";"ФИЛИАЛ АКЦИОНЕРНОГО ОБЩЕСТВА ""АТФБАНК"" В ГОРОДЕ ШЫМКЕНТ";040141000392;null;306241520391;0;0;0;0;0;null
118;"ТОО  ""ЮЖКАЗЭНЕРГОРЕМОНТ CO. LTD""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЮЖКАЗЭНЕРГОРЕМОНТ CO. LTD""";041040003251;null;40372740;0;0;0;0;0;null
119;"ТОО  ""МЕХ КОЛОННА №49""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""МЕХАНИЗИРОВАННАЯ КОЛОННА № 49""";050240015717;null;40467311;0;0;0;0;0;null
120;"АО ""КАЗКОММЕРЦБАНК""";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КАЗКОММЕРЦБАНК""";911040000021;null;09804272;0;0;0;0;0;null
121;"ТОО  ""ЭСАМ-АЛАТАУ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЭСАМ-АЛАТАУ""";010740000789;null;39535094;0;0;0;0;0;null
122;"ТОО  ""ГЭС-ЭНЕРГО АЛМАТЫ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ГЭС- ЭНЕРГО АЛМАТЫ""";980940001032;null;38800462;0;0;0;0;0;null
123;"ТОО  ""МЕЖРЕГИОНЭНЕРГОТРАНЗИТ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""МЕЖРЕГИОНЭНЕРГОТРАНЗИТ""";030940005395;null;40078199;0;0;0;0;0;null
124;"ТОО  ""ВОСХОД-ORIEL""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ВОСХОД-ORIEL""";041140004055;null;40394530;0;0;0;0;0;null
125;"ТОО  ""НС ЭНЕРГОМЕРА""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""НС ЭНЕРГОМЕРА""";001040001317;null;39205505;0;0;0;0;0;null
126;"ТОО  ""ЭНЕРГОПРОМАВТОМАТИКА""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЭНЕРГОПРОМАВТОМАТИКА""";050940008333;null;40627571;0;0;0;0;0;null
127;"ТОО  ""ВОСТОКПРОМНАЛАДКА""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ВОСТОКПРОМНАЛАДКА""";070140010964;null;40972196;0;0;0;0;0;null
128;"ТОО  ""ТРЕСТ ""ВОСТЦВЕТМЕТГАЗООЧИСТКА""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТРЕСТ ""ВОСТОКЦВЕТМЕТГАЗООЧИСТКА""";050240000372;null;40460869;0;0;0;0;0;null
129;"ТОО  ""КА СВОБОДНЫЙ УНИВЕРСИТЕТ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КАЗАХСТАНСКО-АМЕРИКАНСКИЙ СВОБОДНЫЙ УНИВЕРСИТЕТ""";000540002589;null;39247136;0;0;0;0;0;null
130;ИНТЕР РАО ФИНАНС, INTER RAO Credit;Открытое акционерное общество ИНТЕР РАО;000000000000;null;null;0;0;0;0;0;null
131;"ТОО  ""АРЭК-ЭНЕРГОСБЫТ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АРЭК-ЭНЕРГОСБЫТ""";040840000124;null;40343282;0;0;0;0;0;null
132;"ТОО  ""?АРА?АНДЫЖЫЛУСБЫТ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""?АРА?АНДЫЖЫЛУСБЫТ""";061240003113;null;40957765;0;0;0;0;0;null
133;"КГП ""БАЛХАШЭНЕРГО"" ГОРОД БАЛХАША";"КОММУНАЛЬНОЕ ГОСУДАРСТВЕННОЕ ПРЕДПРИЯТИЕ ""БАЛХАШЭНЕРГО"" АКИМАТА ГОРОДА БАЛХАША";010240003756;null;39402022;0;0;0;0;0;null
134;АОЗТ КПО Б.В. КАЗАХСТАНСКИЙ ФИЛИАЛ;КАРАЧАГАНАК ПЕТРОЛИУМ ОПЕРЕЙТИНГ Б.В. КАЗАХСТАНСКИЙ ФИЛИАЛ;981141001567;null;385207941000;0;0;0;0;0;null
135;"ТОО  ""Т.А.-ЭНЕРГО""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""Т.А.-ЭНЕРГО""";060340006327;null;40750952;0;0;0;0;0;null
136;"ТОО  ""ЖЕЗКАЗГАН ЭНЕРГОСБЫТ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЖЕЗКАЗГАН ЭНЕРГОСБЫТ""";041040004993;null;40381704;0;0;0;0;0;null
137;"ТОО ""КЫЗЫЛОРДАЭНЕРГО""";"ДОЧЕРНЕЕ ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КЫЗЫЛОРДАЭНЕРГО""";980740002797;null;38709095;0;0;0;0;0;null
138;"ТОО  ""АТБАСАРСКИЕ МЕЛЬНИЦЫ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АТБАСАРСКИЕ МЕЛЬНИЦЫ""";000940003511;null;39292303;0;0;0;0;0;null
139;"ТОО  ""C.A. PETRO GROUP""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""C.A.PETRO GROUP""";020240006643;null;39717978;0;0;0;0;0;null
140;"АО ""ГМК""КАЗАХАЛТЫН""";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ГОРНО-МЕТАЛЛУРГИЧЕСКИЙ КОНЦЕРН""КАЗАХАЛТЫН""";990940003176;null;39105519;0;0;0;0;0;null
141;"АО ""ЕПК СТЕПНОГОРСК""";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЕПК СТЕПНОГОРСК""";990640000283;null;39001808;0;0;0;0;0;null
142;"ТОО  ""ЭНЕРГОПРОМТЕХНО""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЭНЕРГОПРОМТЕХНО""";060340012450;null;40764658;0;0;0;0;0;null
143;"ТОО  ""АНАИДА""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ""АНАИДА""";040540015052;null;39294176;0;0;0;0;0;null
144;"ТОО  ""АТБАСАРСКИЙ - ГАЗ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АТБАСАРСКИЙ-ГАЗ""";010840002829;null;39508192;0;0;0;0;0;null
145;"ТОО  ""ШАНТОБЕ ЭНЕРГО""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ШАНТОБЕ ЭНЕРГО""";060140005533;null;40687314;0;0;0;0;0;null
146;"ТОО  ""КОМПАНИЯ ЭРГО""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КОМПАНИЯ ЭРГО""";990840001121;null;39018298;0;0;0;0;0;null
147;"АО ""АВИАКОМПАНИЯ ""САЛЕМ""";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АВИАКОМПАНИЯ ""САЛЕМ""";021040001618;null;39700771;0;0;0;0;0;null
148;"ТОО  ""ИНТЕРГРАНИТСТРОЙ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ИНТЕРГРАНИТСТРОЙ""";040940000930;null;40361914;0;0;0;0;0;null
149;"АО ""КОКШЕТАУСКИЕ МИНЕРАЛЬНЫЕ ВОДЫ""";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КОКШЕТАУСКИЕ МИНЕРАЛЬНЫЕ ВОДЫ""";950440000010;null;40936987;0;0;0;0;0;null
150;"ТОО  ""АСЫЛ АРМАН""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АСЫЛ АРМАН""";991240001379;null;39096909;0;0;0;0;0;null
151;"ТОО  ""ЦЕНТР-ЦЕМЕНТ ПЛЮС""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЦЕНТР-ЦЕМЕНТ ПЛЮС""";051040004112;null;40645764;0;0;0;0;0;null
152;"ГК П ""ЖИТИКАРАКОММУНЭНЕРГО""";"ГОСУДАРСТВЕННОЕ КОММУНАЛЬНОЕ ПРЕДПРИЯТИЕ ""ЖИТИКАРАКОММУНЭНЕРГО"" ГОСУДАРСТВЕННОГО УЧРЕЖДЕНИЯ ""ОТДЕЛ ЖИЛИЩНО-КОММУНАЛЬНОГО ХОЗЯЙСТВА, ПАССАЖИРСКОГО ТРАНС";030440005802;null;39869375;0;0;0;0;0;null
153;"ТОО  ""КАЗ-РОС КОМП ""РАЗРЕЗ ПРИОЗЕРНЫЙ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КАЗАХСТАНСКО-РОССИЙСКАЯ КОМПАНИЯ ""РАЗРЕЗ ПРИОЗЕРНЫЙ""";990340003316;null;38892509;0;0;0;0;0;null
154;"ТОО  ""ЭЛЕКТРОДИЛ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЭЛЕКТРОДИЛ""";990640002294;null;39048454;0;0;0;0;0;null
155;"КГКП ""ПХ ОЕ ""ЛЭНЕРГО"" ЛИСАКОВСК";"ГОСУДАРСТВЕННОЕ КОММУНАЛЬНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННО-ХОЗЯЙСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ЛИСАКОВСКГОРКОММУНЭНЕРГО"" АКИМАТА ГОРОДА ЛИСАКОВСКА";970340000176;null;38274993;0;0;0;0;0;null
156;"РГП ХВ ""АВТОХОЗ УД ПРК""";"РЕСПУБЛИКАНСКОЕ ГОСУДАРСТВЕННОЕ ПРЕДПРИЯТИЕ НА ПРАВЕ ХОЗЯЙСТВЕННОГО ВЕДЕНИЯ ""АВТОХОЗЯЙСТВО УПРАВЛЕНИЯ ДЕЛАМИ ПРЕЗИДЕНТА РЕСПУБЛИКИ КАЗАХСТАН""";970940001378;null;38589805;0;0;0;0;0;null
157;"ТОО  ""АЗИЯРЕМЭНЕРГО""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЗИЯРЕМЭНЕРГО""";031140005448;null;40087028;0;0;0;0;0;null
158;"ТОО  ""КОРПОРАЦИЯ САЙМАН""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КОРПОРАЦИЯ САЙМАН""";041040001863;null;40374064;0;0;0;0;0;null
159;"ТОО  ""ПРОМСТРОЙ-ЭНЕРГО""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ПРОМСТРОЙ-ЭНЕРГО""";031040000364;null;40082396;0;0;0;0;0;null
160;"ТОО  ""АК СУНКАР - СЕКЬЮРИТИ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АК СУНКАР - СЕКЬЮРИТИ""";021140005357;null;39860262;0;0;0;0;0;null
161;"АО ""KEGOC""";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КАЗАХСТАНСКАЯ КОМПАНИЯ ПО УПРАВЛЕНИЮ ЭЛЕКТРИЧЕСКИМИ СЕТЯМИ"" (КAZAKHSTAN ELECTRICITY GRID OPERATING COMPANY) ""KEGOC""";970740000838;null;38486229;0;0;0;0;0;null
162;"ТОО  ""МОБАЙЛ ТЕЛЕКОМ - СЕРВИС""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""МОБАЙЛ ТЕЛЕКОМ - СЕРВИС""";041140004799;null;40387919;0;0;0;0;0;null
163;"ТОО  ""СП ""КАЗГЕРМУНАЙ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СОВМЕСТНОЕ ПРЕДПРИЯТИЕ ""КАЗГЕРМУНАЙ""";940240000021;null;28197234;0;0;0;0;0;null
164;"ТОО  ""ПК ""НУРДАУЛЕТ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ПРОИЗВОДСТВЕННАЯ КОМПАНИЯ ""НУРДАУЛЕТ""";061140005374;null;40921402;0;0;0;0;0;null
165;"ТОО  ""КРАМДС-КВАРЦИТ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КРАМДС-КВАРЦИТ""";050540012575;null;40542952;0;0;0;0;0;null
166;"АО ""CENTRAL ASIA CEMENT""";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""CENTRAL ASIA CEMENT""";980940003108;null;38806763;0;0;0;0;0;null
167;"КГП ""БАЛХАШ СУ"" АКИМАТА ГОРОДА БАЛХАША";"КОММУНАЛЬНОЕ ГОСУДАРСТВЕННОЕ ПРЕДПРИЯТИЕ ""БАЛХАШ СУ"" АКИМАТА ГОРОДА БАЛХАША";051140005848;null;40665809;0;0;0;0;0;null
168;"ТОО  ""РЕМЭЛ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РЕМЭЛ""";020340003612;null;39724636;0;0;0;0;0;null
169;"АО ""ГОРЭЛЕКТРОСЕТЬ""";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ГОРЭЛЕКТРОСЕТЬ""";961040001594;null;38094825;0;0;0;0;0;null
170;"ТОО  ""ЭНЕРГОСТРОЙ КОМПАНИ XXI""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЭНЕРГОСТРОЙ КОМПАНИ ХХІ""";010840001058;null;39545069;0;0;0;0;0;null
171;"ТОО  ""ЭНЕРГО МУНАЙ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЭНЕРГО МУНАЙ""";040840001747;null;40335762;0;0;0;0;0;null
172;"ФИЛИАЛ ТОО ""К КАЗАХМЫС"" ""КАРЦВЕТМЕТ""";"ФИЛИАЛ ТОВАРИЩЕСТВА С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КОРПОРАЦИЯ КАЗАХМЫС"" - ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""КАРАГАНДАЦВЕТМЕТ""";060441000268;null;404383730027;0;0;0;0;0;null
173;"ТОО ФИЛИАЛ ""КОРПОРАЦИЯ КАЗАХМЫС""";"ФИЛИАЛ ТОВАРИЩЕСТВА С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КОРПОРАЦИЯ КАЗАХМЫС"" - УГОЛЬНЫЙ ДЕПАРТАМЕНТ ""БОРЛЫ""";061041001432;null;404383730037;0;0;0;0;0;null
174;"ТОО  ""BASSEL GROUP LLS""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""BASSEL GROUP LLS""";040340000047;null;40206875;0;0;0;0;0;null
175;"ТОО  ""СТРОИТ КОРП ""КУЛАГЕР""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТРОИТЕЛЬНАЯ КОРПОРАЦИЯ ""КУЛАГЕР""";030440001087;null;39918317;0;0;0;0;0;null
176;"АО ""ТУРГАЙ-ПЕТРОЛЕУМ""";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТУРГАЙ-ПЕТРОЛЕУМ""";950840000065;null;30365851;0;0;0;0;0;null
177;ТОО «КАЗАХ - КИТАЙСКИЙ ТРУБОПРОВОД»;ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ «КАЗАХСТАНСКО - КИТАЙСКИЙ ТРУБОПРОВОД»;040740001832;null;null;0;0;0;0;0;null
178;"ТОО  ""Н?РАН""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""Н?РАН""";041140004174;null;40404983;0;0;0;0;0;null
179;"ТОО  ""АЛТЫН-ТЕМІР-ТАРАЗ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛТЫН-ТЕМІР-ТАРАЗ""";061040010614;null;40906450;0;0;0;0;0;null
180;"ТОО  ""ШИЕЛИ ЖАРЫГЫ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ШИЕЛИ ЖАРЫГЫ""";971140002240;null;38527046;0;0;0;0;0;null
181;"ТОО  ""FERRUM-VTOR""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""FERRUM-VTOR"" (ФЕРРУМ-ВТОР)";030540003275;null;39972498;0;0;0;0;0;null
182;"ТОО  ""КАЗ-ФРАН СП ""КАТКО""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ""КАЗАХСТАНСКО-ФРАНЦУЗСКОЕ СОВМЕСТНОЕ ПРЕДПРИЯТИЕ ""КАТКО""";981040001439;null;38825453;0;0;0;0;0;null
183;"АО ""ХИМФАРМ""";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ХИМФАРМ""";931240000335;null;00481005;0;0;0;0;0;null
184;"ТОО  ""АМАНГЕЛЬДЫ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АМАНГЕЛЬДЫ""";931140000297;null;38754888;0;0;0;0;0;null
185;"ТОО  ""ДАУЛЕТЭНЕРГО""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ДАУЛЕТЭНЕРГО""";980340002633;null;38528815;0;0;0;0;0;null
186;"ТОО  ""КОМПЛЕКСНЫЙ ЭНЕРГОТРЕЙДЕР""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КОМПЛЕКСНЫЙ ЭНЕРГОТРЕЙДЕР""";050340001720;null;40492763;0;0;0;0;0;null
187;"ТОО  ""АЛТЫНАЛМАС-ЭНЕРГО""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛТЫНАЛМАС - ЭНЕРГО""";031040005850;null;40081379;0;0;0;0;0;null
188;"АО ""ТАРАЗЭНЕРГОЦЕНТР""";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАРАЗЭНЕРГОЦЕНТР""";041140005608;null;40403854;0;0;0;0;0;null
189;"АО ""РУДНЫЙСОКОЛОВСТРОЙ""";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""РУДНЫЙСОКОЛОВСТРОЙ""";001040003175;null;39358798;0;0;0;0;0;null
190;"ГКП ""К?Н"" АКИМАТА ГОРОДА РУДНОГО";"ГОСУДАРСТВЕННОЕ КОММУНАЛЬНОЕ ПРЕДПРИЯТИЕ ""К?Н"" АКИМАТА ГОРОДА РУДНОГО";000340005176;null;39226217;0;0;0;0;0;null
191;"ТОО  ""АГРОТЕХМАШ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АГРОТЕХМАШ""";000740003633;null;39229931;0;0;0;0;0;null
192;"ТОО  ""КОМПАНИЯ ""САЛАМАТ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КОМПАНИЯ ""САЛАМАТ""";010140003891;null;39224520;0;0;0;0;0;null
193;"ТОО  ""РЕМЭНЕРГО""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РЕМЭНЕРГО""";000240003133;null;39224017;0;0;0;0;0;null
194;"ТОО  ""АРМСТРОЙ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АРМСТРОЙ""";041240001946;null;40410185;0;0;0;0;0;null
195;"ТОО  ""ЗАВОД КАЗОГНЕУПОР""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЗАВОД КАЗОГНЕУПОР""";070540000664;null;41088917;0;0;0;0;0;null
196;"АО ""СЕВЕР ПТИЦА""";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""СЕВЕР ПТИЦА""";981240015496;null;00781836;0;0;0;0;0;null
197;"ТОО  ""АГРОФИРМА ""ДИЕВСКАЯ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АГРОФИРМА"" ДИЕВСКАЯ""";001040000418;null;39358580;0;0;0;0;0;null
198;"ТОО  ""ГРОТЕСК""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ГРОТЕСК""";970340002790;null;28170413;0;0;0;0;0;null
199;"ТОО ФИЛИАЛ ""КОСМИС""";"ФИЛИАЛ ""КОСМИС"" ТОВАРИЩЕСТВА С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""RG BRANDS KAZAKHSTAN"" В ГОРОДЕ КОСТАНАЙ";061041005415;null;407723100003;0;0;0;0;0;null
